Tipo,Temática,Titulo,Fecha publicación,Consultar,Foto
Boletín,Detección Temprana de Deforestación,Boletín 38. Primer trimestre Enero-Marzo 2024,2024,https://drive.google.com/file/d/1yubqG6ZDR_nki_Ga-iyi1seXEXU9Bk5z/view,https://visualizador.ideam.gov.co/portal/sharing/rest/content/items/d6e559d3816f4a059b20869d04203993/resources/images/widget_821/1734103372861.png?token=dJN_k7itICn2ZWfIJUKgnU1II0QiplhuRduJO3vdphHwlDHD0rwWOcUz427f4aUO7wWIYkdQBEce7Zr3x9dzVG3F3l3-25gDvdCODib2oppzGR4ubLWDHSlnxu_x8nDKr6wUK0NIRlWfCeFQH1LVwW9KMheXt33yw77NktXLr35oua_rBG5nE78GsOOL25Y2th768p3hSdGqEIyBUAnvG36zMt9HAIPK2kVLwIBvxBk.
Boletín,Detección Temprana de Deforestación,Boletín 39. Segundo trimestre Abril-Junio 2024,2024,https://drive.google.com/file/d/1biEHeF6yO-PJ1678dC635saSuHs2BPHc/view,https://visualizador.ideam.gov.co/portal/sharing/rest/content/items/d6e559d3816f4a059b20869d04203993/resources/images/widget_821/1734103372861.png?token=dJN_k7itICn2ZWfIJUKgnU1II0QiplhuRduJO3vdphHwlDHD0rwWOcUz427f4aUO7wWIYkdQBEce7Zr3x9dzVG3F3l3-25gDvdCODib2oppzGR4ubLWDHSlnxu_x8nDKr6wUK0NIRlWfCeFQH1LVwW9KMheXt33yw77NktXLr35oua_rBG5nE78GsOOL25Y2th768p3hSdGqEIyBUAnvG36zMt9HAIPK2kVLwIBvxBk.
Comunicados,Monitoreo de la superficie del bosque,Gobierno Petro lográ la mayor reducción de la deforestación en la historia de Colombia,2024,https://drive.google.com/file/d/1n9Gk0bVdl53O4x2X7VjukJPbyuMAFmss/view?usp=sharing,https://visualizador.ideam.gov.co/portal/sharing/rest/content/items/d6e559d3816f4a059b20869d04203993/resources/images/widget_821/1734103372861.png?token=dJN_k7itICn2ZWfIJUKgnU1II0QiplhuRduJO3vdphHwlDHD0rwWOcUz427f4aUO7wWIYkdQBEce7Zr3x9dzVG3F3l3-25gDvdCODib2oppzGR4ubLWDHSlnxu_x8nDKr6wUK0NIRlWfCeFQH1LVwW9KMheXt33yw77NktXLr35oua_rBG5nE78GsOOL25Y2th768p3hSdGqEIyBUAnvG36zMt9HAIPK2kVLwIBvxBk.
Comunicados,Monitoreo de la superficie del bosque,Reducción histórica de la Amazonía colombiana,2024,https://drive.google.com/file/d/1ltJnWiQoA4GGcYHOlJJktwK2mjneVJiS/view?usp=sharing,https://visualizador.ideam.gov.co/portal/sharing/rest/content/items/d6e559d3816f4a059b20869d04203993/resources/images/widget_821/1734103372861.png?token=dJN_k7itICn2ZWfIJUKgnU1II0QiplhuRduJO3vdphHwlDHD0rwWOcUz427f4aUO7wWIYkdQBEce7Zr3x9dzVG3F3l3-25gDvdCODib2oppzGR4ubLWDHSlnxu_x8nDKr6wUK0NIRlWfCeFQH1LVwW9KMheXt33yw77NktXLr35oua_rBG5nE78GsOOL25Y2th768p3hSdGqEIyBUAnvG36zMt9HAIPK2kVLwIBvxBk.
Informe,Monitoreo de la superficie del bosque,Cifras anuales del monitoreo de la superficie de bosque y la deforestación en Colombia 2023,2024,https://drive.google.com/file/d/1Qr_rgxN0I5Lu0xDfaqluFRv4U5p48mFa/view?usp=sharing,https://visualizador.ideam.gov.co/portal/sharing/rest/content/items/d6e559d3816f4a059b20869d04203993/resources/images/widget_821/1734103372861.png?token=dJN_k7itICn2ZWfIJUKgnU1II0QiplhuRduJO3vdphHwlDHD0rwWOcUz427f4aUO7wWIYkdQBEce7Zr3x9dzVG3F3l3-25gDvdCODib2oppzGR4ubLWDHSlnxu_x8nDKr6wUK0NIRlWfCeFQH1LVwW9KMheXt33yw77NktXLr35oua_rBG5nE78GsOOL25Y2th768p3hSdGqEIyBUAnvG36zMt9HAIPK2kVLwIBvxBk.
Informe,Restauración del bosque y otras coberturas forestales,Monitoreo de la Restauración del Bosque a Nivel Nacional mediante el uso de datos de sensores remotos,2024,https://drive.google.com/file/d/1b2HkJTVGoYS1gdFNSJTTUhpGRbpTEbYY/view,https://visualizador.ideam.gov.co/portal/sharing/rest/content/items/d6e559d3816f4a059b20869d04203993/resources/images/widget_821/1734103372861.png?token=dJN_k7itICn2ZWfIJUKgnU1II0QiplhuRduJO3vdphHwlDHD0rwWOcUz427f4aUO7wWIYkdQBEce7Zr3x9dzVG3F3l3-25gDvdCODib2oppzGR4ubLWDHSlnxu_x8nDKr6wUK0NIRlWfCeFQH1LVwW9KMheXt33yw77NktXLr35oua_rBG5nE78GsOOL25Y2th768p3hSdGqEIyBUAnvG36zMt9HAIPK2kVLwIBvxBk.
Investigaciones,Causas y agentes,Causas y agentes de las emisiones del sector Afolu de la región Orinoquia,2024,https://drive.google.com/file/d/15UKN9uMMPzyhWHTqJQrmIMcP0gRzNOJg/view?usp=sharing,https://visualizador.ideam.gov.co/portal/sharing/rest/content/items/d6e559d3816f4a059b20869d04203993/resources/images/widget_821/1734103372861.png?token=dJN_k7itICn2ZWfIJUKgnU1II0QiplhuRduJO3vdphHwlDHD0rwWOcUz427f4aUO7wWIYkdQBEce7Zr3x9dzVG3F3l3-25gDvdCODib2oppzGR4ubLWDHSlnxu_x8nDKr6wUK0NIRlWfCeFQH1LVwW9KMheXt33yw77NktXLr35oua_rBG5nE78GsOOL25Y2th768p3hSdGqEIyBUAnvG36zMt9HAIPK2kVLwIBvxBk.
Marco normativo,Registro Nacional de Zonas Deforestadas,Decreto 0909 de 2024,2024,https://www.alcaldiabogota.gov.co/sisjur/adminverblobawa?tabla=T_NORMA_ARCHIVO&p_NORMFIL_ID=55235&f_NORMFIL_FILE=X&inputfileext=NORMFIL_FILENAME,https://visualizador.ideam.gov.co/portal/sharing/rest/content/items/d6e559d3816f4a059b20869d04203993/resources/images/widget_821/1734103372861.png?token=dJN_k7itICn2ZWfIJUKgnU1II0QiplhuRduJO3vdphHwlDHD0rwWOcUz427f4aUO7wWIYkdQBEce7Zr3x9dzVG3F3l3-25gDvdCODib2oppzGR4ubLWDHSlnxu_x8nDKr6wUK0NIRlWfCeFQH1LVwW9KMheXt33yw77NktXLr35oua_rBG5nE78GsOOL25Y2th768p3hSdGqEIyBUAnvG36zMt9HAIPK2kVLwIBvxBk.
Informe,Monitoreo de la superficie del bosque,Cifras anuales del monitoreo de la superficie de bosque y la deforestación en Colombia 2022,2023,https://drive.google.com/file/d/1cxMgzUaPO1IfHDOBgrvqLbFvsKhNC2gk/view?usp=sharing,https://visualizador.ideam.gov.co/portal/sharing/rest/content/items/d6e559d3816f4a059b20869d04203993/resources/images/widget_821/1734103372861.png?token=dJN_k7itICn2ZWfIJUKgnU1II0QiplhuRduJO3vdphHwlDHD0rwWOcUz427f4aUO7wWIYkdQBEce7Zr3x9dzVG3F3l3-25gDvdCODib2oppzGR4ubLWDHSlnxu_x8nDKr6wUK0NIRlWfCeFQH1LVwW9KMheXt33yw77NktXLr35oua_rBG5nE78GsOOL25Y2th768p3hSdGqEIyBUAnvG36zMt9HAIPK2kVLwIBvxBk.
Metodología,Restauración del bosque y otras coberturas forestales,Protocolo de Monitoreo de la Restauración del Bosque mediante el uso de datos de sensores remotos,2023,https://drive.google.com/file/d/1D4AoedAer5G-_GOg1XcREaid9Hz2O2vj/view?usp=drive_link,https://visualizador.ideam.gov.co/portal/sharing/rest/content/items/d6e559d3816f4a059b20869d04203993/resources/images/widget_821/1734103372861.png?token=dJN_k7itICn2ZWfIJUKgnU1II0QiplhuRduJO3vdphHwlDHD0rwWOcUz427f4aUO7wWIYkdQBEce7Zr3x9dzVG3F3l3-25gDvdCODib2oppzGR4ubLWDHSlnxu_x8nDKr6wUK0NIRlWfCeFQH1LVwW9KMheXt33yw77NktXLr35oua_rBG5nE78GsOOL25Y2th768p3hSdGqEIyBUAnvG36zMt9HAIPK2kVLwIBvxBk.
